License ID,Brand Name,Product Type
"90039","PAGO DE CIRSUS","Wine",
"90039","PAHLMEYER","Wine",
"90039","PAIS DE POETAS","Wine",
"90039","PALANDRI","Wine",
"90039","PALAZZETTI","Wine",
"90039","PALAZZO","Wine",
"90039","PALAZZO NOBILE","Wine",
"90039","PALERMO","Wine",
"90039","PALO ALTO","Wine",
"90039","PALUZZI","Wine",
"90039","PAMPA","Wine",
"90039","PANARROZ","Wine",
"90039","PANCHO","Wine",
"90039","PANIZA","Wine",
"90039","PANTHER CREEK","Wine",
"90039","PANTHERA","Wine",
"90039","PAPE JOHANNOU VINEYARDS","Wine",
"90039","PAPILLON","Wine",
"90039","PARADISE CELLARS","Wine",
"90039","PARDUCCI","Wine",
"90039","PARFAIT","Wine",
"90039","PARINGA","Wine",
"90039","PARINI","Wine",
"90039","PARKER STATION","Wine",
"90039","PARKERS","Wine",
"90039","PARKERS ESTATE","Wine",
"90039","PARRA JIMENEZ","Wine",
"90039","PARSON'S FLAT","Wine",
"90039","PARTICULAR","Wine",
"90039","PARTNERS CELLARS","Wine",
"90039","PASCAL JOLIVET","Wine",
"90039","PASCUAL TOSO","Wine",
"90039","PASO VERDE","Wine",
"90039","PASSAMANO","Wine",
"90039","PASSIVENTO","Wine",
"90039","PASSPORT","Wine",
"90039","PASTA WINE CO","Wine",
"90039","PASTEL","Wine",
"90039","PATERNOSTER","Wine",
"90039","PATRIARCHE","Wine",
"90039","PATRICK LESEC","Wine",
"90039","PAUL DOLAN VINEYARDS","Wine",
"90039","PAUL JABOULET AINE","Wine",
"90039","PAUL THOMAS","Wine",
"90039","PAUL VALMER","Wine",
"90039","PAUL VALMERAS","Wine",
"90039","PAVLOU KAGAS WINERY","Wine",
"90039","PAXIS","Wine",
"90039","PAZO CILLEIRO","Wine",
"90039","PAZOS DE LUSCO","Wine",
"90039","PEACE FAMILY VINEYARDS","Wine",
"90039","PEAKS & TIDES","Wine",
"90039","PEAR VALLEY","Wine",
"90039","PEBBLE SPRINGS","Wine",
"90039","PEJU PROVINCE","Wine",
"90039","PELICAN BAY","Wine",
"90039","PELLEGRINO","Wine",
"90039","PENA ROBLE","Wine",
"90039","PENASCAL","Wine",
"90039","PENASOL","Wine",
"90039","PENDULUM","Wine",
"90039","PENFOLDS","Wine",
"90039","PEPPERJACK","Wine",
"90039","PERDRIEL","Wine",
"90039","PERE ALESSANDRO","Wine",
"90039","PERIPHERY","Wine",
"90039","PERIQUITA","Wine",
"90039","PETER BRUM","Wine",
"90039","PETER LEHMANN","Wine",
"90039","PETER MERTES","Wine",
"90039","PETER VELLA","Wine",
"90039","PETER YEALANDS","Wine",
"90039","PETIT CHOCOLAT","Wine",
"90039","PETIT COCONUT","Wine",
"90039","PETIT ESPRESSO","Wine",
"90039","PETIT PEPPERMINT BARK","Wine",
"90039","PETIT RASPBERRY","Wine",
"90039","PETIT WINE SPECIALTY","Wine",
"90039","PETITE COTE","Wine",
"90039","PEZZULI WINERY","Wine",
"90039","PHARAON","Wine",
"90039","PHILIPPE COLIN","Wine",
"90039","PHILIPPS ECKSTEIN","Wine",
"90039","PHILIZOT ET FILS VEUVE MONSIGNY","Wine",
"90039","PIACERE","Wine",
"90039","PIANETA ORGANICO","Wine",
"90039","PIATTELLI VINEYARDS","Wine",
"90039","PICNIC BRUNCH","Wine",
"90039","PICO VIEJO","Wine",
"90039","PIEDEMONTE","Wine",
"90039","PIEROPAN","Wine",
"90039","PIERRE BONIFACE","Wine",
"90039","PIERRE DAMOY","Wine",
"90039","PIERRE MATROT","Wine",
"90039","PIETRAMAGGIO","Wine",
"90039","PIGHIN","Wine",
"90039","PILLAR BOX","Wine",
"90039","PILLAR HEIGHTS CELLARS","Wine",
"90039","PILLITTERO CARRETTO","Wine",
"90039","PIN POINT","Wine",
"90039","PINEBROOK","Wine",
"90039","PINETTI NOTTE","Wine",
"90039","PINK SANDS","Wine",
"90039","PINK ZEBRA","Wine",
"90039","PINNACOLI","Wine",
"90039","PIPER SONOMA","Wine",
"90039","PISATO","Wine",
"90039","PIZZA RED","Wine",
"90039","PLAN PEGAU","Wine",
"90039","PLATFORM 9","Wine",
"90039","PLAYA BANDERAS","Wine",
"90039","PLOW & PRESS","Wine",
"90039","PLOW & STARS","Wine",
"90039","PLUME BLEUE","Wine",
"90039","POCAS","Wine",
"90039","PODERI MELINI","Wine",
"90039","POGGIO ALLE SUGHERE","Wine",
"90039","POGGIO DEI VIGNETI","Wine",
"90039","POGGIO DEL CONCONE","Wine",
"90039","POGGIO LE COSTE","Wine",
"90039","POL ROGER","Wine",
"90039","POLKA DOT","Wine",
"90039","POMMERY","Wine",
"90039","POMULA","Wine",
"90039","PONT D'AVIGNON","Wine",
"90039","PORTA DEL SOLE","Wine",
"90039","PORTA LEONE","Wine",
"90039","PORTA VITA","Wine",
"90039","PORTAL","Wine",
"90039","PORTAL DO MINHO","Wine",
"90039","PORTE STE GERMAINE","Wine",
"90039","PORTLANDIA","Wine",
"90039","POSSMANN","Cider",
"90039","POSSMANN","Wine",
"90039","POTEL AVIRON","Wine",
"90039","POUR FAVOR","Wine",
"90039","PRAIRIE","Low Alcohol Beverage",
"90039","PRASIDENTEN GOLD","Wine",
"90039","PRATS FRERES","Wine",
"90039","PREMONITION","Wine",
"90039","PRESTIGE WINE GROUP","Wine",
"90039","PRIEURE DE MONTEZARGUES","Wine",
"90039","PRIMA MAZZO","Wine",
"90039","PRIMACIA","Wine",
"90039","PRIMI FRUTTI","Wine",
"90039","PRIMO AMORE","Wine",
"90039","PRIMO MONTE","Wine",
"90039","PRINCIPATO","Wine",
"90039","PROEMIO","Wine",
"90039","PROMONTORY","Wine",
"90039","PROSPECT 49","Wine",
"90039","PROSPER ET LOUIS MARIE TEISSERENC","Wine",
"90039","PROSPERITY","Wine",
"90039","PROUDLY VEGAN","Wine",
"90039","PROVENANCE VINEYARDS","Wine",
"90039","PROVERB","Wine",
"90039","PROVINCIA NOSTRA","Wine",
"90039","PRUM ERBEN","Wine",
"90039","PSAGOT","Wine",
"90039","PSYCHE","Wine",
"90039","PULL","Wine",
"90039","PUNCH BOWL","Wine",
"90039","PURPLE HEART","Wine",
"90039","PUYDEVAL","Wine",
"90039","Phantom Bay","Wine",
"90039","Poggio Al Tesoro","Wine",
"90039","Q","Wine",
"90039","Q CLAY","Wine",
"90039","QUADRANT","Wine",
"90039","QUADRIFOLIA","Wine",
"90039","QUANTA","Wine",
"90039","QUARTER CUT","Wine",
"90039","QUE SERA SERA","Wine",
"90039","QUILL CREEK","Wine",
"90039","QUINNS","Wine",
"90039","QUINTA DO NOVAL","Wine",
"90039","QUINTA DO PORTAL","Wine",
"90039","QUINTA DO VALE MEAO","Wine",
"90039","QUINTESSA","Wine",
"90039","QUISCO","Wine",
"90039","R & B","Wine",
"90039","R & G","Wine",
"90039","R&R","Wine",
"90039","RABBLE","Wine",
"90039","RACCOLTE","Wine",
"90039","RAIMAT","Wine",
"90039","RAIMUND PRUM","Wine",
"90039","RAIN DANCE","Wine",
"90039","RAM'S GATE","Wine",
"90039","RAMON BILBAO","Wine",
"90039","RANCHO ALTO","Wine",
"90039","RANCHO ZABACO","Wine",
"90039","RAPAURA SPRINGS","Wine",
"90039","RATTI","Wine",
"90039","RAVEL & STITCH","Wine",
"90039","RAVINI","Wine",
"90039","RAW BAR","Wine",
"90039","RAW SPIRIT MIX","Low Alcohol Beverage",
"90039","RAZOR'S EDGE","Wine",
"90039","RDLR THE MAGICIAN","Wine",
"90039","RE MANFREDI","Wine",
"90039","REAL COMPANIA","Wine",
"90039","REAL DEL PEDRO","Wine",
"90039","REAL STONES","Wine",
"90039","RECCHIA","Wine",
"90039","RED BICYCLETTE","Wine",
"90039","RED BOOTS WINERY","Wine",
"90039","RED CLOAK","Wine",
"90039","RED FIRE","Wine",
"90039","RED KNOT","Wine",
"90039","RED LADY 21","Wine",
"90039","RED NOTE","Wine",
"90039","RED ROCK","Wine",
"90039","RED SKY RANCH","Wine",
"90039","REDTREE","Wine",
"90039","REDWOOD CREEK","Wine",
"90039","REGINATO","Wine",
"90039","REIEM","Wine",
"90039","RELAY","Wine",
"90039","REMY FERBRAS","Wine",
"90039","REMY PANNIER","Wine",
"90039","RENATO RATTI","Wine",
"90039","RENE JUNOT","Wine",
"90039","RENIDEO","Wine",
"90039","RENTAS DE FINCAS","Wine",
"90039","RENWOOD","Wine",
"90039","RESERVE DE LA COMTESSE","Wine",
"90039","RESERVE LES MAURINS","Wine",
"90039","RESERVE MAISON NICOLAS","Wine",
"90039","RESERVE NOTES","Wine",
"90039","RESERVE ST MARTIN","Wine",
"90039","RESS & CO","Wine",
"90039","RESTING BRUNCH FACE","Wine",
"90039","RETHINK","Wine",
"90039","REVA","Wine",
"90039","REVEALED","Wine",
"90039","REVELATION BY GOOSE RIDGE","Wine",
"90039","REX HILL","Wine",
"90039","REYNOLDS VINEYARDS","Wine",
"90039","RHONE TO THE BONE","Wine",
"90039","RICCO","Wine",
"90039","RICH & CREAMY","Wine",
"90039","RICH & SPICY","Wine",
"90039","RICHARD RICHTER","Wine",
"90039","RIDGELINE","Wine",
"90039","RIESLAND CELLARS","Wine",
"90039","RIHAKU","Wine",
"90039","RINNA WINES","Wine",
"90039","RIO ANDINO","Wine",
"90039","RIO DULCE","Wine",
"90039","RIPA DI SOTTO","Wine",
"90039","RISATA","Wine",
"90039","RIVAREY","Wine",
"90039","RIVEFORT DE FRANCE","Wine",
"90039","RIVEN ROCK","Wine",
"90039","RIVER CREST","Wine",
"90039","RIVER MIST","Wine",
"90039","RIVERSIDE IMPORTS","Wine",
"90039","ROAMING DOG","Wine",
"90039","ROBERT HALL","Wine",
"90039","ROBERT'S ROCK","Wine",
"90039","ROBERTO CIPRESSO","Wine",
"90039","ROBERTO VOERZIO","Wine",
"90039","ROBERTS ESTATE WINES","Wine",
"90039","ROC LA GRAVIERE","Wine",
"90039","ROCA","Wine",
"90039","ROCCA CERRINA","Wine",
"90039","ROCCA DELLE MACIE","Wine",
"90039","ROCCA DI MONTEMASSI","Wine",
"90039","ROCK & ROOTS","Wine",
"90039","ROCK RABBIT","Wine",
"90039","ROGER D'ANOIA","Wine",
"90039","ROLF BINDER","Wine",
"90039","ROLLING MIST","Wine",
"90039","ROMANO'S","Wine",
"90039","RONCIER","Wine",
"90039","RONCO DI SASSI","Wine",
"90039","RONDEL","Wine",
"90039","ROSE AGAINST THE MACHINE","Wine",
"90039","ROSE BAE","Wine",
"90039","ROSE D'MADELEINE","Wine",
"90039","ROSE D'OR","Wine",
"90039","ROSE VOUS","Wine",
"90039","ROSE-VOUS?","Wine",
"90039","ROSECREEK AG","Wine",
"90039","ROSECREEK AU","Wine",
"90039","ROSECREEK CA","Wine",
"90039","ROSECREEK CH","Wine",
"90039","ROSECREEK FR","Wine",
"90039","ROSECREEK GE","Wine",
"90039","ROSECREEK IT","Wine",
"90039","ROSECREEK NZ","Wine",
"90039","ROSECREEK SA","Wine",
"90039","ROSECREEK SP","Wine",
"90039","ROSECREEK USA","Wine",
"90039","ROSECREEK WA","Wine",
"90039","ROSEDALE WINES","Wine",
"90039","ROSEHAVEN","Wine",
"90039","ROSELLE","Wine",
"90039","ROSEMOUNT ESTATE","Wine",
"90039","ROSHAMBO","Wine",
"90039","ROSSETTI","Wine",
"90039","ROSSOPESCE","Wine",
"90039","ROTWEINGALERIE","Wine",
"90039","ROUTE 99","Wine",
"90039","ROW ELEVEN","Wine",
"90039","ROY ESTATE","Wine",
"90039","ROYAL RIDGE VINEYARDS","Wine",
"90039","ROZES","Wine",
"90039","RUBEUS OF LORE","Wine",
"90039","RUBY SKY","Wine",
"90039","RUCAS","Wine",
"90039","RUE DE PERLE","Wine",
"90039","RUFINA","Wine",
"90039","RUGGERI","Wine",
"90039","RUINS","Wine",
"90039","RUMOURS","Wine",
"90039","RUN RIOT","Wine",
"90039","RUNIK","Wine",
"90039","RUSINA","Wine",
"90039","RUTA 22","Wine",
"90039","RUZZARE","Wine",
"90039","RYAN'S","Wine",
"90039","S STEFANO BELBO","Wine",
"90039","SABE","Wine",
"90039","SACCHETTO","Wine",
"90039","SACRED HILL","Wine",
"90039","SAFO","Wine",
"90039","SAGE BARN","Wine",
"90039","SAGELANDS VINEYARD","Wine",
"90039","SAGELANDS WINERY","Wine",
"90039","SAILOR'S RESERVE","Wine",
"90039","SAINT BEATRICE","Wine",
"90039","SAINT FELIX","Wine",
"90039","SAKEMOTO","Wine",
"90039","SAL DE FIESTA","Wine",
"90039","SALINAN","Wine",
"90039","SALMON RUN","Wine",
"90039","SALTRAM","Wine",
"90039","SALVATION","Wine",
"90039","SALVATORE PRINCIPE","Wine",
"90039","SAMUEL LINDSAY WINES","Wine",
"90039","SAMUEL WYNN & CO","Wine",
"90039","SAN BERNABE VINEYARD","Wine",
"90039","SAN TELMO","Wine",
"90039","SAN ZENONE","Wine",
"90039","SANCTUARY ESTATES","Wine",
"90039","SANDBAR","Wine",
"90039","SANDEMAN","Wine",
"90039","SANDOVAL","Wine",
"90039","SANGRIANA","Wine",
"90039","SANTA BACHELLI","Wine",
"90039","SANTA BARBARA COLLECTION","Wine",
"90039","SANTA BARBARA WINE COMPANY","Wine",
"90039","SANTA CAROLINA","Wine",
"90039","SANTA EMA","Wine",
"90039","SANTA MARVISTA","Wine",
"90039","SANTA RUFINA","Wine",
"90039","SANTA SOFIA","Wine",
"90039","SANTI","Wine",
"90039","SAO MIGUEL","Wine",
"90039","SAPORE D'ITALIA","Wine",
"90039","SARACCO","Wine",
"90039","SARGENT CANYON","Wine",
"90039","SARL CHRISTIAN MOREAU PERE ET FILS","Wine",
"90039","SARL NICOLAS POTEL","Wine",
"90039","SASSAIA","Wine",
"90039","SAUVIGNON.COM","Wine",
"90039","SAUVION","Wine",
"90039","SAVONA","Wine",
"90039","SAYANCA","Wine",
"90039","SBRAGIA FAMILY VINEYARDS","Wine",
"90039","SCALA DEI","Wine",
"90039","SCANDALOUS ONE","Wine",
"90039","SCARLATTA","Wine",
"90039","SCARLET PATH","Wine",
"90039","SCARLET RIDGE","Wine",
"90039","SCARPETTA","Wine",
"90039","SCHLOSS KOBLENZ","Wine",
"90039","SCHLOSS OBERMANN","Wine",
"90039","SCHMETTERLINGE IM BAUCH","Wine",
"90039","SCHMITT SCHENK","Wine",
"90039","SCHUBERT ESTATE","Wine",
"90039","SCHWEDHELM","Wine",
"90039","SCOOPS","Wine",
"90039","SCOTTO FAMILY CELLARS","Wine",
"90039","SCRATCHPAD","Wine",
"90039","SEA CAVE","Wine",
"90039","SEA SALT","Wine",
"90039","SEASIDE CELLARS","Wine",
"90039","SEAVIEW","Wine",
"90039","SEBEKA","Wine",
"90039","SECOND VOYAGE","Wine",
"90039","SEGAL'S","Wine",
"90039","SEGWAY","Wine",
"90039","SEMLER MALIBU ESTATE","Wine",
"90039","SENA","Wine",
"90039","SENORIO DE RUBIOS","Wine",
"90039","SEPTIMA","Wine",
"90039","SEQUANA","Wine",
"90039","SEQUOIA RIDGE","Wine",
"90039","SEREGO ALIGHIERI","Wine",
"90039","SERENGETI","Wine",
"90039","SHADOW BAY-FRANCE","Wine",
"90039","SHADOW BAY-NEW ZEALAND","Wine",
"90039","SHADOWLAND","Wine",
"90039","SHANNON RESERVE","Wine",
"90039","SHANNON RIDGE","Wine",
"90039","SHAW","Wine",
"90039","SHE'S ALWAYS ROSE","Wine",
"90039","SHEFFIELD CELLARS","Wine",
"90039","SHILOH","Wine",
"90039","SHINGLEBACK","Wine",
"90039","SHINZO","Wine",
"90039","SHIOKAWA","Wine",
"90039","SHIRVINGTON","Wine",
"90039","SHORE VIEW","Malt Beverage",
"90039","SHORTBREAD WINE CO","Wine",
"90039","SHOWTIME","Wine",
"90039","SI ITALIA","Wine",
"90039","SICALIA","Wine",
"90039","SIDESHOW","Wine",
"90039","SIDEWAYS","Wine",
"90039","SIDEWAYS JACK","Wine",
"90039","SIDEWISE","Wine",
"90039","SIEBER RD","Wine",
"90039","SIENNA GLEN","Wine",
"90039","SIERRA CLUB ATIRA VINEYARDS","Wine",
"90039","SIERRA PINES","Wine",
"90039","SIGN OF THE TIMES","Wine",
"90039","SIGNAL RIDGE","Wine",
"90039","SIGNOS DE ORIGEN","Wine",
"90039","SILBEREIS SEKT","Wine",
"90039","SILENI ESTATES","Wine",
"90039","SILENT OAK","Wine",
"90039","SILENT ROSE VINEYARDS","Wine",
"90039","SILVERHORN","Wine",
"90039","SIMONETTE","Wine",
"90039","SIMONSIG","Wine",
"90039","SIMPLE LIFE","Wine",
"90039","SIMPLE TRUTH ORGANIC","Wine",
"90039","SINFUL","Wine",
"90039","SINFUL GRIN","Wine",
"90039","SINGING SNOWMAN","Wine",
"90039","SINGLE VINEYARD","Wine",
"90039","SIP","Wine",
"90039","SIP SIP HOORAY","Wine",
"90039","SKETCHBOOK","Wine",
"90039","SKINNY FREEZER","Wine",
"90039","SKIPPER'S KNOT","Wine",
"90039","SKYFALL VINEYARD","Wine",
"90039","SLANDER","Wine",
"90039","SLEDGEHAMMER","Wine",
"90039","SLICES","Wine",
"90039","SLIM SHOOTERS POCKET COCKTAILS","Wine",
"90039","SLV CASTILENTI","Wine",
"90039","SMIRNOFF SINGLES","Wine",
"90039","SMOKING LOON","Wine",
"90039","SMOKY COVE","Wine",
"90039","SNAPPING TURTLE","Wine",
"90039","SNOWDON WINES","Wine",
"90039","SNOWFLAKES","Wine",
"90039","SNOWY SLOPES","Wine",
"90039","SNOWY SONG","Wine",
"90039","SOIREE","Wine",
"90039","SOL ALTO","Wine",
"90039","SOL LATINO","Wine",
"90039","SOL RIO","Wine",
"90039","SOL Y MAR","Wine",
"90039","SOLANTO","Wine",
"90039","SOLARIA","Wine",
"90039","SOLARIS","Wine",
"90039","SOLATO","Wine",
"90039","SOLDIERS OF FORTUNE","Wine",
"90039","SOLEGRIA","Wine",
"90039","SOLEMAR","Wine",
"90039","SOLEO","Wine",
"90039","SOLINDA","Wine",
"90039","SOLNATO","Wine",
"90039","SOLO MAREMMA","Wine",
"90039","SOLOIST","Wine",
"90039","SOMBRAS DEL SOL","Wine",
"90039","SOMMERAU CASTLE","Wine",
"90039","SONGMEADOW","Wine",
"90039","SONNENBAND","Wine",
"90039","SONNHOF","Wine",
"90039","SONOMA CREEK WINERY","Wine",
"90039","SONOMA CUTRER","Wine",
"90039","SONOMA HILL","Wine",
"90039","SONOMA JUNCTION","Wine",
"90039","SOTTO SOTTO","Wine",
"90039","SOUTHBANK ESTATE","Wine",
"90039","SOUTHERN LIGHTS","Wine",
"90039","SOUTHERN TIER DISTILLING CO","Low Alcohol Beverage",
"90039","SOUVERAIN","Wine",
"90039","SPADE & SPARROWS","Wine",
"90039","SPALLETTI","Wine",
"90039","SPECIAL DELIVERY","Wine",
"90039","SPECIALLY SELECTED","Wine",
"90039","SPECIALTY BLENDS","Wine",
"90039","SPECIALYST","Wine",
"90039","SPRING CREEK","Wine",
"90039","SPRINGBOK","Wine",
"90039","SPRINKLE","Wine",
"90039","SPRITZ SOCIETY","Wine",
"90039","SPRIZZOLE","Wine",
"90039","SPYGLASS","Wine",
"90039","SQUEALING PIG","Wine",
"90039","ST ANNELIESE","Wine",
"90039","ST AUGUST","Wine",
"90039","ST GABRIEL","Wine",
"90039","ST GISBERTUS","Wine",
"90039","ST HUBERTS","Wine",
"90039","ST HUGO","Wine",
"90039","STAATLICHER HOFKELLER","Wine",
"90039","STAGS' LEAP WINERY","Wine",
"90039","STALKING HORSE","Wine",
"90039","STAR ANGEL","Wine",
"90039","STARBOROUGH","Wine",
"90039","STARDANCING","Wine",
"90039","STARLING CASTLE","Wine",
"90039","STARVEDOG LANE","Wine",
"90039","STASIS","Wine",
"90039","STATE OF BREWING","Cider",
"90039","STATON HILLS","Wine",
"90039","STE CHAPELLE","Wine",
"90039","STE GENEVIEVE","Wine",
"90039","STEAK HOUSE","Wine",
"90039","STEAM","Wine",
"90039","STEEPLE JACK","Wine",
"90039","STEIN 1","Wine",
"90039","STELLINA DI NOTTE","Wine",
"90039","STERLING VINEYARDS","Wine",
"90039","STERLING VINTNER'S COLLECTION","Wine",
"90039","STESSO","Wine",
"90039","STIFT GOETTWEIG","Wine",
"90039","STOLEN SEASON","Wine",
"90039","STONECAP","Wine",
"90039","STONEHAVEN","Wine",
"90039","STONEHEDGE","Wine",
"90039","STONEMASON","Wine",
"90039","STONEVIK","Wine",
"90039","STORIE DI VITE","Wine",
"90039","STORMCHASER","Wine",
"90039","STORYPOINT","Wine",
"90039","STORYTELLER","Wine",
"90039","STRACCALI","Wine",
"90039","STRATTON LUMMIS","Wine",
"90039","STROZZI","Wine",
"90039","STUMBLING GOAT","Wine",
"90039","SUBMISSION","Wine",
"90039","SUMMER DREAMS","Wine",
"90039","SUMMERFIELD","Wine",
"90039","SUMMERVILLE PARK","Wine",
"90039","SUNDIAL","Wine",
"90039","SUNNYD","Low Alcohol Beverage",
"90039","SUNRISE","Wine",
"90039","SUNSEEKER","Wine",
"90039","SUNSHINE BAY","Wine",
"90039","SURF SWIM","Wine",
"90039","SUTTER HOME","Wine",
"90039","SUYAI","Wine",
"90039","SWEET CAKES","Wine",
"90039","SWEET PEA WINERY","Wine",
"90039","SWIZZLE","Wine",
"90039","SXS","Wine",
"90039","SYCAMORE LANE","Wine",
"90039","Saintsbury","Wine",
"90039","T N T","Wine",
"90039","TABAGONIA","Wine",
"90039","TABITHA BROWN","Wine",
"90039","TABLARES","Wine",
"90039","TAILLAN","Wine",
"90039","TAILSLIDE","Wine",
"90039","TAKATENJIN","Wine",
"90039","TAKEN","Wine",
"90039","TALL POPPY","Wine",
"90039","TALL SAGE","Wine",
"90039","TAMAS ESTATES","Wine",
"90039","TANGLED VINES","Wine",
"90039","TANGO SUR","Wine",
"90039","TAPESTRY CA","Wine",
"90039","TARALYN","Wine",
"90039","TAROT","Wine",
"90039","TARQUINO","Wine",
"90039","TAVERNELLE","Wine",
"90039","TAVERNELLO","Wine",
"90039","TAYU 1865","Wine",
"90039","TAZ","Wine",
"90039","TE'A ROA","Wine",
"90039","TEAL LAKE","Wine",
"90039","TELMONT","Wine",
"90039","TENSEI","Wine",
"90039","TENSHEN","Wine",
"90039","TENSLEY","Wine",
"90039","TENTAKA","Wine",
"90039","TENUTA CA'BOLANI","Wine",
"90039","TENUTA DEL TERRICCIO","Wine",
"90039","TENUTA DI FESSINA","Wine",
"90039","TENUTA IL BOSCO","Wine",
"90039","TENUTA L'ILLUMINATA","Wine",
"90039","TENUTA POLVARO","Wine",
"90039","TENUTE GALTAROSSA","Wine",
"90039","TERPIN FRANCO","Wine",
"90039","TERRA ANDINA","Wine",
"90039","TERRA ARGENTA","Wine",
"90039","TERRAMARE","Wine",
"90039","TERRAPURA","Wine",
"90039","TERRE DE BRUME","Wine",
"90039","TERROIR CLUB","Wine",
"90039","TERTRE DU MOULIN","Wine",
"90039","TESS","Wine",
"90039","TESSERA","Wine",
"90039","TGI FRIDAY'S","Wine",
"90039","TGIC IMPORTERS INC","Wine",
"90039","THE ANARCHIST","Wine",
"90039","THE ARCHIVIST","Wine",
"90039","THE BLONDE BOMBSHELL","Wine",
"90039","THE CALLING","Wine",
"90039","THE CANDIDATE","Wine",
"90039","THE CHOCOLATE CELLAR","Wine",
"90039","THE CROSSINGS","Wine",
"90039","THE CRUSHER","Wine",
"90039","THE DIVINING ROD","Wine",
"90039","THE EXQUISITE COLLECTION","Wine",
"90039","THE FIFTEEN","Wine",
"90039","THE FIRE TREE","Wine",
"90039","THE FRENCHHOUSE","Wine",
"90039","THE GAUCHO CLUB","Wine",
"90039","THE GIRL AND THE GRAPE","Wine",
"90039","THE GOOD LOT","Wine",
"90039","THE GRADUATE","Wine",
"90039","THE GUILD","Wine",
"90039","THE HEADLINER","Wine",
"90039","THE HIDDEN SEA","Wine",
"90039","THE LANGUAGE OF YES","Wine",
"90039","THE LAST WINE COMPANY","Wine",
"90039","THE MAGICIAN","Wine",
"90039","THE MONTEREY VINEYARDS","Wine",
"90039","THE NAKED GRAPE","Wine",
"90039","THE PALE ROSE BY SACHA LICHINE","Wine",
"90039","THE PALM BY WHISPERING ANGEL","Wine",
"90039","THE PATH","Wine",
"90039","THE PEDALER","Wine",
"90039","THE PH D","Wine",
"90039","THE PHILOSOPHER","Wine",
"90039","THE PLEDGE","Wine",
"90039","THE POSTMISTRESS","Wine",
"90039","THE PUPPETEER","Wine",
"90039","THE RECIPIENT","Wine",
"90039","THE RED SQUARE","Wine",
"90039","THE RHONING STONES","Wine",
"90039","THE RIDDLER","Wine",
"90039","THE SCHOLAR","Wine",
"90039","THE SKINNY VINE","Wine",
"90039","THE TAPAS WINE COLLECTION","Wine",
"90039","THE TRIAL OF JOHN MONTFORD","Wine",
"90039","THE VALEDICTORIAN","Wine",
"90039","THEODORE MANOUSAKIS","Wine",
"90039","THEOLEO","Wine",
"90039","THINK","Wine",
"90039","THISTLE DEW","Wine",
"90039","THOMAS BARTON","Wine",
"90039","THOMAS GEORGE ESTATES","Wine",
"90039","THOMAS SCHMITT","Wine",
"90039","THOR'S WELL","Wine",
"90039","THORIN","Wine",
"90039","THORLE","Wine",
"90039","THORNBURY","Wine",
"90039","THREE BLOCKS","Wine",
"90039","THREE DOG CRU","Wine",
"90039","THREE MILLS","Low Alcohol Beverage",
"90039","THREE MILLS","Wine",
"90039","THREE WINDS","Wine",
"90039","THREE WINE MEN","Wine",
"90039","THRIVE","Wine",
"90039","THROUGH THE FOREST","Wine",
"90039","THUNDERBIRD","Wine",
"90039","TIA MARIA","Low Alcohol Beverage",
"90039","TIENEN DUENDE","Wine",
"90039","TIERRA SECRETA","Wine",
"90039","TIKAL","Wine",
"90039","TIMBERWOOD VINEYARDS","Wine",
"90039","TIMBUKTU","Wine",
"90039","TIME WAITS FOR NO ONE","Wine",
"90039","TIN ROOF","Wine",
"90039","TINTO DEL CONDE","Wine",
"90039","TIO NICO","Wine",
"90039","TIO PEPE","Wine",
"90039","TIP TOP","Wine",
"90039","TIPPING POINT","Wine",
"90039","TISDALE","Wine",
"90039","TISTRYA","Wine",
"90039","TITTARELLI","Wine",
"90039","TIZIANO","Wine",
"90039","TOAD HALL CELLARS","Wine",
"90039","TOAST TO THE SEASON","Wine",
"90039","TOBIA","Wine",
"90039","TODAY MY NAME IS QUEEN","Wine",
"90039","TODDY BLENDS","Wine",
"90039","TODODIA","Wine",
"90039","TOKAJ CRUS SELECT","Wine",
"90039","TOKO","Wine",
"90039","TOLLOT BEAUT & FILS","Wine",
"90039","TOM","Wine",
"90039","TOM OF FINLAND","Wine",
"90039","TOMASELLO WINERY","Wine",
"90039","TONEL","Wine",
"90039","TOONZI","Wine",
"90039","TOOTERS","Wine",
"90039","TOOTH & NAIL WINES","Wine",
"90039","TORCALVANO","Wine",
"90039","TORO LOCO","Wine",
"90039","TORRE DE FERRO","Wine",
"90039","TORREMILANOS","Wine",
"90039","TORRES DE ANGUIX","Wine",
"90039","TOSO AG","Wine",
"90039","TOTT'S","Wine",
"90039","TOUR DE SOLEIL","Wine",
"90039","TOURNELLE","Wine",
"90039","TOURNER","Wine",
"90039","TOZAI","Wine",
"90039","TRACKERS CROSSING","Wine",
"90039","TRADITIONS","Wine",
"90039","TRAPICHE","Wine",
"90039","TRAVAGLINI","Wine",
"90039","TRAVIS","Wine",
"90039","TREGOLE","Wine",
"90039","TRESTORIA","Wine",
"90039","TRIMBACH","Wine",
"90039","TRINCHERO FAMILY ESTATES","Wine",
"90039","TRINCHERO WINERY","Wine",
"90039","TRINITY OAKS","Wine",
"90039","TRIPLE THREAT","Wine",
"90039","TROJAN HORSE","Wine",
"90039","TROPICAL","Wine",
"90039","TROPICAL BY LUCA BOSIO","Wine",
"90039","TROUBLE SHOOTER","Wine",
