License ID,Trade Name,Address,City,State,Zip Code,Report Type
"080114","Total Beverage","6240  Little River TPKE","Alexandria","VA","22312","Beer Shipper - In State (Industry)",
"752800","Triple Crossing Brewing Co","5203  Hatcher ST","Richmond","VA","23231","Beer Shipper - In State (Industry)",
"751618","Troddenvale/Foodlore Provisions","170  Oakley Farm LN","Warm Springs","VA","24484","Beer Shipper - In State (Industry)",
"079019","Trump Winery","3740  Blenheim RD","Charlottesville","VA","22902","Beer Shipper - In State (Industry)",
"755304","Turk Mountain Vineyards","8982  Dick Woods RD","Afton","VA","22920","Beer Shipper - In State (Industry)",
"082823","Two Twisted Posts Winery","12970  Harpers Ferry RD","Hillsboro","VA","20132-2627","Beer Shipper - In State (Industry)",
"083745","Unwined","3690  King ST","Alexandria","VA","22302","Beer Shipper - In State (Industry)",
"090448","Valley Road Vineyards LC","9264  Critzers Shop RD","Afton","VA","22920","Beer Shipper - In State (Industry)",
"752869","Vasen Brewing Company","3331 W Moore ST","Richmond","VA","23230","Beer Shipper - In State (Industry)",
"028891","Veramar Vineyard","901  Quarry RD","Berryville","VA","22611","Beer Shipper - In State (Industry)",
"028486","Veritas","151  Veritas LN","Afton","VA","22920-2342","Beer Shipper - In State (Industry)",
"064298","Vino Volo","1  Saarinen CIR","Dulles","VA","20166","Beer Shipper - In State (Industry)",
"094964","VinoWine","176  Jobes Mill LN","Clear Brook","VA","22624-1137","Beer Shipper - In State (Industry)",
"061375","Vint Hill Craft Winery","7150  Lineweaver RD","Warrenton","VA","20187","Beer Shipper - In State (Industry)",
"046571","Virginia Mountain Vineyards","4204  Old Fincastle RD","Fincastle","VA","24090-3559","Beer Shipper - In State (Industry)",
"084738","Virginia Wineworks LLC","1650  Harris Creek WAY","Charlottesville","VA","22902","Beer Shipper - In State (Industry)",
"135025","Waters Edge Winery & Bistro","6464  Hampton BLVD","Norfolk","VA","23508","Beer Shipper - In State (Industry)",
"754976","Well Hung Vineyard","402 S Jefferson ST","Roanoke","VA","24011","Beer Shipper - In State (Industry)",
"040925","West Wind Farm Vineyards & Winery","180 W Wind DR","Max Meadows","VA","24360","Beer Shipper - In State (Industry)",
"752803","Wheatland Spring Farm & Brewery","38506  John Wolford RD","Waterford","VA","20197","Beer Shipper - In State (Industry)",
"135602","Whistle Pig Cidery","3704  Sanders LN","Catharpin","VA","20143","Beer Shipper - In State (Industry)",
"132858","White Oak Lavender & The Purple WOLF Vineyard","5160  Newcomer LN","Rockingham","VA","22801","Beer Shipper - In State (Industry)",
"083342","Wilderness Run Vineyards","11109  Plank RD","Spotsylvania","VA","22553","Beer Shipper - In State (Industry)",
"069452","Willowcroft Farm Vineyards","38906  Mount Gilead RD","Leesburg","VA","20175-6721","Beer Shipper - In State (Industry)",
"755476","Windchaser Meadery LLC","6931  Richmond RD","Williamsburg","VA","23188","Beer Shipper - In State (Industry)",
"133048","Wine Junction Shop and Bar","8100  Old Dominion DR","McLean","VA","22102","Beer Shipper - In State (Industry)",
"756200","Wine Vineyards at Laurel Grove","854  Dunbrooke RD","Tappahannock","VA","22560","Beer Shipper - In State (Industry)",
"068416","Wisteria Farm and Vineyard","1126  Marksville RD","Stanley","VA","22851","Beer Shipper - In State (Industry)",
"756617","Wolf Gap Vineyard","123  Stout RD","Edinburg","VA","22824","Beer Shipper - In State (Industry)",
"131727","Woodbine Vineyards","1142  Hite DR","Buffalo Junction","VA","24529","Beer Shipper - In State (Industry)",
"135777","Woodbrook Farm Vineyard LLC","11461  Spicers Mill RD","Orange","VA","22960","Beer Shipper - In State (Industry)",
"095293","Yiannis","401 N Great Neck RD","Virginia Beach","VA","23454-4063","Beer Shipper - In State (Industry)",
"756773","Yiannis Wine Enterprises","2648  Quality CT","Virginia Beach","VA","23454","Beer Shipper - In State (Industry)",
"094079","Zephaniah Farm Vineyard","19381  Dunlop Mill RD","Leesburg","VA","20175","Beer Shipper - In State (Industry)",
"755239","Zoll Vineyards","10309  Vineyard RD","Dutton","VA","23050","Beer Shipper - In State (Industry)",
"754585","Jackie O's Brewery","25  Campbell ST","Athens","OH","45701","Beer Shipper - Out of State",
"131530","Stone Brewing Co","1999  Citracado PKWY","Escondido","CA","92029","Beer Shipper - Out of State",
"13363947","2 Silos Distilling Co","9925  Discovery BLVD","Manassas","VA","20109","Distillery (5000 gallons or less annually)",
"755107","Appalachian Heritage Distillery","110 W Laurel AVE","Damascus","VA","24236","Distillery (5000 gallons or less annually)",
"13609112","Atheling Downtown","123  Campbell AVE","Roanoke","VA","24011","Distillery (5000 gallons or less annually)",
"752635","Axe Handle Distilling","42144  Wilderness RD","Pennington Gap","VA","24277","Distillery (5000 gallons or less annually)",
"84826","Belle Isle Craft Spirits Inc","615  Maury ST","Richmond","VA","23224","Distillery (5000 gallons or less annually)",
"13415853","Blue Mountain Barrel House","495  Cooperative WAY","Arrington","VA","22922","Distillery (5000 gallons or less annually)",
"13527017","Blue Mountain Brewery","9519 NW Critzers Shop RD","Afton","VA","22920","Distillery (5000 gallons or less annually)",
"13421092","Blue Ridge Bucha","1809 E Main ST","Waynesboro","VA","22980","Distillery (5000 gallons or less annually)",
"13172794","Blue Shepherd Spirits","622 W Main ST","Luray","VA","22835","Distillery (5000 gallons or less annually)",
"13336344","Blue Sky Distillery LLC","17466  Benns Church BLVD","Smithfield","VA","23430","Distillery (5000 gallons or less annually)",
"89054","Boardwalk Distilling LLC","5812  Mooretown RD","Williamsburg","VA","23188","Distillery (5000 gallons or less annually)",
"87337","Bondurant Brothers Distillery","9 E 3rd ST","Chase City","VA","23924","Distillery (5000 gallons or less annually)",
"753313","Brady's Distillery","711  Pocahontas AVE","Roanoke","VA","24012","Distillery (5000 gallons or less annually)",
"92974","Caiseal Beer & Spirits Company","504 N King ST","Hampton","VA","23669","Distillery (5000 gallons or less annually)",
"13547308","Calm&Fearless LLC","39  Enslow DR","Bassett","VA","24055","Distillery (5000 gallons or less annually)",
"13654727","Cape Carles Distillery","225  Mason AVE","Cape Charles","VA","23310","Distillery (5000 gallons or less annually)",
"750482","Cape Charles Distillery","222  Mason AVE","Cape Charles","VA","23310","Distillery (5000 gallons or less annually)",
"93036","Catoctin Creek","409  Jack Enders BLVD","Berryville","VA","22611","Distillery (5000 gallons or less annually)",
"754761","Champion Spirits","221  Carlton RD","Charlottesville","VA","22902","Distillery (5000 gallons or less annually)",
"13577494","Chefs Market LLC","11800  Merchants WALK","Newport News","VA","23605","Distillery (5000 gallons or less annually)",
"86861","Chesapeake Bay Distillery","437  Virginia Beach BLVD","Virginia Beach","VA","23451","Distillery (5000 gallons or less annually)",
"13628387","Cirrus Vodka","1320  Summit AVE","Richmond","VA","23230","Distillery (5000 gallons or less annually)",
"13449814","Cool Spring Distillery","37871  Nicewarner LN","Lovettsville","VA","20180","Distillery (5000 gallons or less annually)",
"89900","Copper Fox Distillery of Williamsburg","901  Capitol Landing RD","Williamsburg","VA","23185","Distillery (5000 gallons or less annually)",
"13284954","Crazy Ole Mom Distillery","1283  Horsefields LN","Upperville","VA","20184","Distillery (5000 gallons or less annually)",
"13238276","Creek Bottom Brewing LLC","307  Meadow ST","Galax","VA","24333","Distillery (5000 gallons or less annually)",
"751602","De La Rocha LLC","39070  Mount Gilead RD","Leesburg","VA","20175","Distillery (5000 gallons or less annually)",
"750607","Deep Creek Distilling Co","801  Butler ST","Chesapeake","VA","23323","Distillery (5000 gallons or less annually)",
"91893","Didas Distillery","14437  Hume RD","Huntly","VA","22640","Distillery (5000 gallons or less annually)",
"85849","Dome & Spear Distillery","4529  Dearborn RD","Evington","VA","24550","Distillery (5000 gallons or less annually)",
"751843","Down Home Spirits","210  Haysi Main ST","Haysi","VA","24256","Distillery (5000 gallons or less annually)",
"13545969","Dream Spirits","43449  Lost Corner RD","Leesburg","VA","20176","Distillery (5000 gallons or less annually)",
"13231756","Droumavalla Farm","14980  Limestone School RD","Leesburg","VA","20176","Distillery (5000 gallons or less annually)",
"86487","Eight Shires","7218  Merrimac TRL","Williamsburg","VA","23185-5224","Distillery (5000 gallons or less annually)",
"13220654","FGF Copacking","522  Southlake BLVD","North Chesterfield","VA","23236","Distillery (5000 gallons or less annually)",
"91024","Falls Church Distilleries LLC","442 S Washington ST","Falls Church","VA","22046- 44","Distillery (5000 gallons or less annually)",
"13273723","Falls Church Distillery","8420  Kao CIR","Manassas","VA","20110","Distillery (5000 gallons or less annually)",
"84735","Five Mile Mountain Distillery","489  Floyd HWY","Floyd","VA","24091","Distillery (5000 gallons or less annually)",
"752380","Flying Ace Farm","40950  Flying Ace LN","Lovettsville","VA","20180","Distillery (5000 gallons or less annually)",
"90621","Franklin County Distilleries","25156  Virgil H Goode HWY","Boones Mill","VA","24065","Distillery (5000 gallons or less annually)",
"47240","George Washingtons Distillery","5414  Mount Vernon Memorial HWY","Alexandria","VA","22121","Distillery (5000 gallons or less annually)",
"53631","George Washingtons Mount Vernon","3200  Mount Vernon Memorial HWY","Alexandria","VA","22121","Distillery (5000 gallons or less annually)",
"13132143","Glenno Distillery LLC","174  Sugarfork RD","Cumberland","VA","23040","Distillery (5000 gallons or less annually)",
"13493235","Greenberrys Coffee Roasters","141  Zion Station RD","Troy","VA","22974","Distillery (5000 gallons or less annually)",
"93970","Greenspur Inc","2811  Merrilee DR","Fairfax","VA","22031","Distillery (5000 gallons or less annually)",
"13468708","Hardywood Park Craft Brewery","820  Sanctuary Trail DR","Richmond","VA","23238","Distillery (5000 gallons or less annually)",
"753848","Highlands Distilling Company LLC","1200  Highway 16 N/A","Marion","VA","24354-4020","Distillery (5000 gallons or less annually)",
"751167","Hill Top Distillery","2750  Maidens LOOP","Maidens","VA","23102","Distillery (5000 gallons or less annually)",
"13493111","Honking Goose Distillery","152  Hinsons Ford RD","Amissville","VA","20106","Distillery (5000 gallons or less annually)",
"13402595","Honor Brewing Company","42604  Trade West DR","Sterling","VA","20166","Distillery (5000 gallons or less annually)",
"13466199","Ironclad Distillery Inc","1200  Princess Anne ST","Fredericksburg","VA","22401","Distillery (5000 gallons or less annually)",
"13496243","JH Bards Spirit Co LLC","213  Draper RD","Blacksburg","VA","24060","Distillery (5000 gallons or less annually)",
"13503099","KP Spirits LLC","14233  Hume RD","Hume","VA","22639","Distillery (5000 gallons or less annually)",
"95646","Law Shine","285  Laws Haven LN","Rocky Mount","VA","24151","Distillery (5000 gallons or less annually)",
"13474938","MOUNTAIN VIEW BREWERY, LLC DBA DEVIL'S BACKBONE","1000 W MAIN ST","CHARLOTTESVILLE","VA","22903","Distillery (5000 gallons or less annually)",
"13298261","Middleburg Barrel Company","35407  Snake Hill RD","Middleburg","VA","20117","Distillery (5000 gallons or less annually)",
"85587","Monte Piccolo","3135  Blandemar DR","Charlottesville","VA","22903","Distillery (5000 gallons or less annually)",
"13650457","Motherwell Distilling Co, LLC","877 S Pickett ST","Alexandria","VA","22304","Distillery (5000 gallons or less annually)",
"84639","Mount Defiance Cidery & Distillery","207 W Washington ST","Middleburg","VA","20117","Distillery (5000 gallons or less annually)",
"13567986","Mt Defiance Cidery & Distillery","495 E Washington ST","Middleburg","VA","20117","Distillery (5000 gallons or less annually)",
"85216","MurLarkey Distilled Spirits LLC","7961  Gainsford CT","Bristow","VA","20136","Distillery (5000 gallons or less annually)",
"13580677","New Realm Distilling Company","5941  Harbour View BLVD","Suffolk","VA","23435","Distillery (5000 gallons or less annually)",
"13144744","New Realm Distilling Company","1209  Craft LN","Virginia Beach","VA","23454","Distillery (5000 gallons or less annually)",
"83065","Old House Vineyards LLC","18351  Corkys LN","Culpeper","VA","22701","Distillery (5000 gallons or less annually)",
"13354668","Open Road Distilling Co","1871  Fountain DR","Reston","VA","20190","Distillery (5000 gallons or less annually)",
"13415284","Orkney Springs Distillery","3125  Mount Vernon AVE","Alexandria","VA","22305","Distillery (5000 gallons or less annually)",
"85179","Parched Group LLC","1603  Ownby LN","Richmond","VA","23220","Distillery (5000 gallons or less annually)",
"92550","RD Wilhelm Distillery","1120 W Olney RD","Norfolk","VA","23507-1313","Distillery (5000 gallons or less annually)",
"750724","Reservoir Distillery","2601  Maury ST","Richmond","VA","23224-3665","Distillery (5000 gallons or less annually)",
"13466809","River City Distillery","94  Harvey ST","Radford","VA","24141","Distillery (5000 gallons or less annually)",
"751219","River Hill Wine & Spirits LLC","359  Ruffners Ferry RD","Luray","VA","22835","Distillery (5000 gallons or less annually)",
"82230","River Hill Wine & Spirits LLC","356  Ruffners Ferry RD","Luray","VA","22835","Distillery (5000 gallons or less annually)",
"13576068","Roosters Rise n Shine Distillery","16440  Booker T Wasington HWY","Moneta","VA","24121","Distillery (5000 gallons or less annually)",
"13601894","Salty Stash Distillery LLC","3742  Boone Furnace RD","Allisonia","VA","24347","Distillery (5000 gallons or less annually)",
"755202","Sandy River Distillery Inc","147  Monroe Church RD","Rice","VA","23966","Distillery (5000 gallons or less annually)",
"751109","Sleepy Fox Distillery","9  Reservation LOOP","Glasgow","VA","24555","Distillery (5000 gallons or less annually)",
"96242","Smith River Spirits","1317  Eggleston Falls RD","Ridgeway","VA","24148","Distillery (5000 gallons or less annually)",
"13511020","Southwest Mountains Vineyards","2100  Whipper In LN","Keswick","VA","22947","Distillery (5000 gallons or less annually)",
"91772","Spirit Lab Distilling","1503  6th ST","Charlottesville","VA","22902","Distillery (5000 gallons or less annually)",
"90329","Springfield Distillery","9040  River RD","South Boston","VA","24558","Distillery (5000 gallons or less annually)",
"13446766","Squabble State Hard Cider and Spirits","7300  Brownlow DR","Bristol","VA","24202","Distillery (5000 gallons or less annually)",
"752164","Tarnished Truth Distilling Company","1160  Millers LN","Virginia Beach","VA","23451- 57","Distillery (5000 gallons or less annually)",
"92039","Tarnished Truth Distilling Company","4200  Atlantic AVE","Virginia Beach","VA","23451","Distillery (5000 gallons or less annually)",
"13220707","Tarnished Truth Distilling Company","2621  Quality CT","Virginia Beach","VA","23454","Distillery (5000 gallons or less annually)",
"13325746","The Arsenal Distillery","7793  White Oak RD","Rapidan","VA","22733","Distillery (5000 gallons or less annually)",
"752619","The Farm House","1805  Kempsville RD","Virginia Beach","VA","23464","Distillery (5000 gallons or less annually)",
"94554","Three Crosses Distilling Company","3835  Old Buckingham RD","Powhatan","VA","23139","Distillery (5000 gallons or less annually)",
"13453327","Three Notch'd Distilling Company","24  Campbell AVE","Roanoke","VA","24011","Distillery (5000 gallons or less annually)",
"13158640","Three Notchd Distilling Company","4561  Virginia Beach BLVD","Virginia Beach","VA","23462","Distillery (5000 gallons or less annually)",
"13367234","Three Notchd Distilling Company LLC","520  2nd ST","Charlottesville","VA","22902","Distillery (5000 gallons or less annually)",
"13326546","Three Notchd Distilling Company LLC","2461  Rockfish Valley HWY","Nellysford","VA","22958","Distillery (5000 gallons or less annually)",
"13364775","Three Notchd Distilling Company LLC","2930 W Broad ST","Richmond","VA","23230","Distillery (5000 gallons or less annually)",
