License ID,Trade Name,Address,City,State,Zip Code,Report Type
X11322,Sapphire Brands,P O Box 1287,Paso Robles,CA,93447,Unlicensed Supplier
X14762,Saracina Vineyards LLC,11684 US-101,Hopland,CA,95449,Unlicensed Supplier
X10689,Sarah's Vineyard,4005 Hecker Pass Hwy,Gilroy,CA,95020,Unlicensed Supplier
X01176,Saucelito Canyon Vineyard,7370 Hwy 128,Healdsburg,CA,95448,Unlicensed Supplier
X00942,Sausal Winery,7370 Hwy 128,Healdsburg,CA,95448,Unlicensed Supplier
X03409,Sauvignon Republic Cellars,1451 Grove Street,Healdsburg,CA,95448,Unlicensed Supplier
X02907,Savannah Chanelle Vineyards,23600 Congress Springs Road,Saratoga,CA,95070,Unlicensed Supplier
X03171,Sawyer Cellars,8350 St Helena Hwy,Rutherford,CA,94573,Unlicensed Supplier
X11772,Saxon Brown Wines,PO Box 1832,Sonoma,CA,95476,Unlicensed Supplier
X12833,Saxum Vineyards,2810 Willow Creek Road,Paso Robles,CA,93446,Unlicensed Supplier
X13727,Sbragia Family Vineyards,9990 Dry Creek Road,Geyserville,CA,95441,Unlicensed Supplier
X12323,Scenic Root Winegrowers LLC,Business Office 29 Nokomis Ave,San Anselmo,CA,94960,Unlicensed Supplier
X12539,Schafer Reichart Selections,2322 Bates Avenue,Concord,CA,94520,Unlicensed Supplier
B00549,Schafer Reichart Selections,2041 Hanscom Drive,South Pasadena,CA,91030,Unlicensed Supplier
X15952,Scheid Family Wines,815 West Market Street,Salinas,CA,93901,Unlicensed Supplier
X13839,Scholium Project LLC,PO Box 8052,Napa,CA,94559,Unlicensed Supplier
X00071,Schramsberg Vineyards,1400 Schramsberg Road,Calistoga,CA,94515,Unlicensed Supplier
X00186,Schuetz Oles Winery,PO Box 834,St Helena,CA,94574,Unlicensed Supplier
X00935,Schug Carneros Estate Winery,602 Bonneau Road,Sonoma,CA,95476,Unlicensed Supplier
X03305,Schweiger Vineyards,4015 Spring Mountain Road,St Helena,CA,94574,Unlicensed Supplier
X13796,Sciandri Family Vineyards,50 Kreuse Canyon Dr,Napa,CA,94559,Unlicensed Supplier
X10798,Scott Harvey,830 Fulten Lane,St Helena,CA,94574,Unlicensed Supplier
X03114,Scott Paul C/O CA Wine Transport,747 Skyway Court,Napa,CA,20110-4178,Unlicensed Supplier
X02820,Scott Street Portfolio Inc,3684 Mt Diablo Blvd,Lafayette,CA,94549,Unlicensed Supplier
X13439,Scotto Cellars,712 Bancroft Road #463,Walnut Creek,CA,94598,Unlicensed Supplier
X11235,Screaming Eagle Partners LLC,PO Box 12,Oakville,CA,94562,Unlicensed Supplier
X14968,Scribe Winery,2100 Denmark St,Sonoma,CA,95476,Unlicensed Supplier
X10955,Sea Smoke Cellars,1712 Industrial Way F,Lompoc,CA,93436-4970,Unlicensed Supplier
X13561,Sean Minor,1731 Howe Ave #615,Sacramento,CA,95825,Unlicensed Supplier
X00233,Seavey Vineyards,1310  Conn Valley Road,St Helena,CA,94574,Unlicensed Supplier
X02444,Sebastopol Vineyards,8757 Green Valley Road,Sebastopol,CA,95472,Unlicensed Supplier
X17051,Second Line Wines,201 Delvin Road,Napa,CA,94558,Unlicensed Supplier
X01137,Seghesio Wineries Inc,14730 Grove Street,Healdsburg,CA,95448,Unlicensed Supplier
X10655,Segura Viudas,P O Box 1949,Sonoma,CA,95476,Unlicensed Supplier
X02255,Selby Winery,5 Fitch Street,Healdsburg,CA,95448,Unlicensed Supplier
X10821,Selene Wines,PO Box 3131,Napa,CA,94558,Unlicensed Supplier
X16423,Senses Wines,P O Box 171,Occidental,CA,95465,Unlicensed Supplier
X16435,Senses Wines,3411 Hillcrest Ave,Sebastopol,CA,95472,Unlicensed Supplier
X14110,Sera Fina Cellars,1630 North Main St,Walnut Creek,CA,94596,Unlicensed Supplier
X11017,Serdonis C/O DHL Wines,1040 Santa Cruz Avenue,Menio Park,CA,94025,Unlicensed Supplier
X00642,Seven Lions Winery,220 Morris St,Sebastopol,CA,95472,Unlicensed Supplier
X10926,Seventy Five Wine Company,1043 Jefferson Street,Napa,CA,94559,Unlicensed Supplier
X15583,Sextant Wines,2324 W Hwy 46,Paso Robles,CA,93446,Unlicensed Supplier
X11619,Sexto,2269 Chestnut Street #861,San Francisco,CA,94123,Unlicensed Supplier
X14789,Shadowbox Cellars,551 Technology Way,Napa,CA,94558,Unlicensed Supplier
X14743,Shadowbox Cellars (Eagel Rock Fulfillment),620 Trancas St,Napa,CA,94558,Unlicensed Supplier
X00415,Shafer Vineyards,6154 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X11979,Shane Wine Cellars,170 Oriole Drive,Novato,CA,94949,Unlicensed Supplier
X14105,Shannon Ridge Vineyards,2150 Argonaut Road,Lakeport,CA,95451,Unlicensed Supplier
X17358,Share A Splash Wine Co,716 Oak Grove Ave,Menlo Park,CA,94025,Unlicensed Supplier
X11100,Shark Trust Wines,2307 Fenton Pkwy Ste 107-33,San Diego,CA,92108,Unlicensed Supplier
X12600,Sharp Cellars,P O Box 289,Sonoma,CA,95476,Unlicensed Supplier
X10679,Shaw Family Vintners,1471 1st Street,Calistoga,CA,94151,Unlicensed Supplier
X00943,Shenandoah Vineyards,12300 Steiner Road,Plymouth,CA,95669,Unlicensed Supplier
X14692,Shibumi Knoll Vineyards,3480 North Saint Helena Hwy,Saint Helena,CA,94574,Unlicensed Supplier
X17408,Shifflett Ranch & Vineyard,1201 Darms Lane,Napa,CA,94558,Unlicensed Supplier
X13994,Shoe Crazy Wine,660 A Airpark Rd,Napa,CA,94558,Unlicensed Supplier
X14341,Shooting Gallery Wines,1352 Main Street,Saint Helena,CA,94574,Unlicensed Supplier
X00226,Showket Vineyards,7778 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X15022,Shypoke Cellars,2882 Foothill Blvd,Calistoga,CA,94515,Unlicensed Supplier
X02222,Siduri Wines,980 Airway Court C,Santa Rosa,CA,95403,Unlicensed Supplier
X12505,Sierra Foothills Wine Services,2850 Cold Springs Road,Placerville,CA,95667,Unlicensed Supplier
X12730,Sierra Madre Vineyard,1006 Segovia Circle,Placentia,CA,92870,Unlicensed Supplier
X00362,Sierra Vista Vineyard & Winery,4560 Cabernet Way,Placerville,CA,95667,Unlicensed Supplier
X03382,Signature Wine Cellars Inc,2536 Barrington Court,Hayward,CA,94545-1113,Unlicensed Supplier
X01212,Signorello Vineyards,4500 Silverado Trail,Napa Valley,CA,94558,Unlicensed Supplier
X00819,Silver Oak Cellars LLC,915 Oakville Crossroad,Oakville,CA,94562,Unlicensed Supplier
X14339,Silver Wine,724 Reddick St,Santa Barbara,CA,93103,Unlicensed Supplier
X01263,Silverado Hill Cellars,3105 Silverdo Trail,Napa,CA,94558,Unlicensed Supplier
X12241,Silverado Vineyards,6121 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X11246,Silverstone Wines LLC,2041 Summit Drive,Paso Robles,CA,93446,Unlicensed Supplier
X01876,Silvertap Wines,4202 Stage Gulch Road,Sonoma,CA,95476,Unlicensed Supplier
X16732,Simon Family Estate,620 Trancas Street,Napa,CA,94558,Unlicensed Supplier
X01246,Simon Levi Company Ltd,9380 Sonoma Hwy,Kenwood,CA,95452,Unlicensed Supplier
X11038,Sin E,2055 Hoffman Lane,Napa,CA,94558,Unlicensed Supplier
X12277,Sinatra Family Estates LLC,135 Camino Dorado Suite 8,Napa,CA,94558,Unlicensed Supplier
X14793,Sine Qua Non,PO Box 1048,Oak View,CA,93022,Unlicensed Supplier
X15554,Sinegal Estate,2125 Inglewood Avenue,St Helena,CA,94574,Unlicensed Supplier
X16009,Singla Spices,17813 S Main St. Ste 115,Gardena,CA,90248,Unlicensed Supplier
X13844,Sitar Wines,2930 St Helena Hwy N,Saint Helena,CA,94574,Unlicensed Supplier
X10398,Six Hands Winery,P O Box 444,Walnut Grove,CA,95690,Unlicensed Supplier
X11838,Six Mile Land Company,P O Box 400,Angels Camp,CA,95222,Unlicensed Supplier
X12167,Six Sigma Winery,13372 Spruce Grove Road,Lower Lake,CA,95457,Unlicensed Supplier
X03096,Skewis Wines,P O Box 1895,Healdsburg,CA,95448,Unlicensed Supplier
X13786,Skinner Vineyards & Winery,8054 Fairplay Rd,Fair Play,CA,95684,Unlicensed Supplier
X13284,Skipstone Ranch,2929 Saint Helena Hwy,Saint Helena,CA,94574,Unlicensed Supplier
X01313,Sky Vineyards,4352 Cavedale Road,Glen Ellen,CA,95442-9767,Unlicensed Supplier
X14661,Skylark,129 Lunado Way,San Francisco,CA,94127,Unlicensed Supplier
X02520,Skyy Spirits LLC,2822 Van Ness Ave,San Francisco,CA,94109,Unlicensed Supplier
X17318,Slamdance Kooperatieve,3776 Santa Rosa Creek Rd,Cambria,CA,93428,Unlicensed Supplier
B00148,Slo Brewing Company,1400 Ramadan Drive,Paso Robles,CA,93446,Unlicensed Supplier
X13033,Slo Down Wine LLC,PO Box 13125,San Luis Obispo,CA,93406,Unlicensed Supplier
X16162,Sloan Estates,PO Box 507,Rutherford,CA,94573,Unlicensed Supplier
X15997,Slurp LLC,14416 Victory Blvd #206,Van Nuys,CA,91401,Unlicensed Supplier
X12120,Small Vines Wines Inc,2160 Green Hill Road,Sebastopol,CA,95472,Unlicensed Supplier
X03558,Smith & Hook Winery,37700 Fott Hill Road,Soledad,CA,93960,Unlicensed Supplier
X02701,Smith Anderson Enterprises Inc,1004 Clinton Avenue,Napa,CA,94559,Unlicensed Supplier
X11974,Smith Family Winery,3747 Langtry Road,Saint Helena,CA,94574,Unlicensed Supplier
X00668,Smith Madrone Winery,P O Box 451,St Helena,CA,94574,Unlicensed Supplier
X02393,Smoking Duck Winery,2545 Napa Valley Corp Dr,Napa,CA,94558,Unlicensed Supplier
X02446,Snowden Vineyards,7830 40 Saint Helena Hwy,Oakville,CA,94562,Unlicensed Supplier
X00358,Sobon Estate,14430 Shenandoah Road,Plymouth,CA,95669,Unlicensed Supplier
X11418,Soda Canyon Cellars,PO Box 6412,Napa,CA,94581,Unlicensed Supplier
X02838,Sole Di,17941 Sky Park Circle,Irvine,CA,92614,Unlicensed Supplier
X02041,Solis Winery,3920 Hecker Pass Hwy,Gilroy,CA,95020,Unlicensed Supplier
X12791,Soliste Cellars,21402 Geyserville Ave,Geyserville,CA,95441,Unlicensed Supplier
X02243,Solitude Wines,3241 Oak Farm Lane,Santa Rosa,CA,95401,Unlicensed Supplier
X03172,Solo Rosa Wines,7809 Joyce Drive,Sebastapol,CA,95472,Unlicensed Supplier
X11196,Solomon Winery,1201 Bristol Court,Modesto,CA,95351,Unlicensed Supplier
X15108,Solono Cellars,1580 Solano Ave Ste B,Albany,CA,94707,Unlicensed Supplier
X03429,Solorosa,7809 Joyce Drive,Sabastopol,CA,95472,Unlicensed Supplier
X14127,Somerston Wine Company,3450 Sage Canyon Rd,St Helena,CA,94574,Unlicensed Supplier
X15141,SommPicks,548 Market St #89930,San Francisco,CA,94104,Unlicensed Supplier
X11463,Sona Wines,100 Stony Point Road #235,Santa Rosa,CA,95401,Unlicensed Supplier
X14981,Sonoma Beverage Works,1451 Grove St,Healdsburg,CA,95448,Unlicensed Supplier
X10857,Sonoma Coast Vineyards & Winery,6200 E Peltier Road,Acampo,CA,95520,Unlicensed Supplier
X11018,Sonoma County Vintners,825 Denbeste Court,Windsor,CA,95492,Unlicensed Supplier
X01554,Sonoma Creek Winery,23355 Millerick Road,Sonoma,CA,95476,Unlicensed Supplier
X13953,Sonoma Estate Vintners LLC,5325 Corrick Rd,Santa Rosa,CA,95409-3313,Unlicensed Supplier
X00894,Sonoma Hill Winery,12001 S Highway 99,Manteca,CA,95336,Unlicensed Supplier
X12180,Sonoma Wine Company,9119 Graton Road,Graton,CA,95444,Unlicensed Supplier
X02360,Soper Wheeler Corporation,7405 Soda Bay Road,Kelseyville,CA,95451,Unlicensed Supplier
X11773,Soper Winery,205 Jim Oswalt Way Suite B,American Canyon,CA,94503,Unlicensed Supplier
X11481,Sopevy Winery,1083 Vine Street #339,Healdsburg,CA,95448,Unlicensed Supplier
X01843,Soquel Vineyards,P O Box 1555,Soquel,CA,95073,Unlicensed Supplier
X16845,Sosie Wines Express Wine Delivery,7970 Cameron Drive,Windsor,CA,95492,Unlicensed Supplier
B00247,South African Beverage,27601 Forbes Road Suite 19,Laguna Niguel,CA,92677,Unlicensed Supplier
X10411,South Bay Wine Group,1091 Larkmead Lane Suite 17 & 18,Calistoga,CA,94515,Unlicensed Supplier
X00459,Southcorp Wines North America,2700A Napa Valley Corporate Dr,Napa,CA,94558-7552,Unlicensed Supplier
X01035,Southern Cross Imports,11 Embarcadero West Suite 215,Oakland,CA,94607,Unlicensed Supplier
X02751,Southern Starz,5973 Engineer Drive,Hunting Beach,CA,92649,Unlicensed Supplier
X11215,Southern Wine Group dba SWG Imports,875 Hanna Drive,American Canyon,CA,94503,Unlicensed Supplier
X13940,Soutirage,20 ENterprise Court Unit 5,Napa,CA,94558,Unlicensed Supplier
X01645,Spaghetti Cellars,19632 8th Street East,Sonoma,CA,95476,Unlicensed Supplier
X11303,Spann Vineyards,12900 Maple Glen Road,Glen Ellen,CA,95442,Unlicensed Supplier
B00231,Speakeasy Ales & Lagers Inc,1195 Evans Ave Suite A,San Francisco,CA,94124,Unlicensed Supplier
B00265,Specialty Beer Investments Inc,3 Harbor Drive Suite 115,Sausalito,CA,99465,Unlicensed Supplier
X15443,Specialty Cellars,13017 La Dana Court,Santa Fe Springs,CA,90670,Unlicensed Supplier
X03356,Spencer Roloson Winery,1207 Randolph Street,Napa,CA,94559,Unlicensed Supplier
X12300,Spiral Wines,2515 Napa Valley Coporate Drive,Napa,CA,94590,Unlicensed Supplier
X01155,Spottswood Vineyard,1401 Hudson Avenue,St Helena,CA,94574,Unlicensed Supplier
X11202,Spring Mountain Vineyard,2805 Spring Mountain Road,Saint Helena,CA,94574--179,Unlicensed Supplier
X13008,Springboard Wine Company,1050 Northgate Dr Ste 100,San Rafael,CA,94903,Unlicensed Supplier
X11540,St Amant Winery,1 Winemaster Way,Lodi,CA,95240,Unlicensed Supplier
X14007,Stacked Wines,5570 Skylane Blvd Suite C,Santa Rosa,CA,95403-1030,Unlicensed Supplier
X02223,Staglin Family Vineyards,P O Box 680,Rutherford,CA,94573,Unlicensed Supplier
X00075,Stags Leap Wine Cellars,5766 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X00497,Stags Leap Winery,6150 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X12202,Stanton Vineyards,862 Mills Lane,Saint Helena,CA,94574,Unlicensed Supplier
X03477,Stanza,82-469 Grant Drive,Indio,CA,92201,Unlicensed Supplier
X01514,Star Hill Winery,Doc Goldenberg,Napa,CA,94558,Unlicensed Supplier
X11754,Starry Night Winery LLC,55 Frosty Lane,Novato,CA,94949,Unlicensed Supplier
X11714,Staurt Cellars,33515 Rancho California Road,Temechulah,CA,92591,Unlicensed Supplier
X03127,Steele Wines,4350 Thomas Drive,Kelseyville,CA,95451,Unlicensed Supplier
X16885,Stel+Mar,595 Pacific Ave,San Francisco,CA,94133,Unlicensed Supplier
X00731,Steltzner Vineyards,5998 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X03651,Stephan Vineyards Inc,2815 Live Oak Road,Paso Robles,CA,93446,Unlicensed Supplier
X10850,Stephen Ross Wine Cellars,2330 Johnson Avenue,San Lois Obisro,CA,93401,Unlicensed Supplier
X03373,Stephen Vincent,P O Box 728,Kentfield,CA,94904,Unlicensed Supplier
X02064,Stephen Zellerbach Winery,2350 Mcnab Ranch Road,Ukiah,CA,95482,Unlicensed Supplier
X10507,Steven Kent LLC,5443 Tesla Road,Livermore,CA,94550,Unlicensed Supplier
X00170,Stevenot Winery,2690 San Domingo Road,Murphys,CA,95247,Unlicensed Supplier
X13728,Stewart Cellars,P O Box 68,Rutherford,CA,94573,Unlicensed Supplier
X03423,Stolpman Vineyards LLC,4120 Lorraine Road,Ranco Pasos Verdes,CA,90275-6523,Unlicensed Supplier
B00042,Stone Brewing Company,1999 Citracado Parkway,Escondido,CA,92029,Unlicensed Supplier
X01442,Stone Creek Winery,9380 Sonoma Hwy,Sonoma,CA,95452,Unlicensed Supplier
X02994,Stonefly Vineyards,3762 Clara Drive,Napa,CA,94558,Unlicensed Supplier
X00944,Stonegate Winery,1183 Dunaweal Lane,Calistoga,CA,94515,Unlicensed Supplier
X01971,Stonehedge Winery,P O Box 5182,Huntington Park,CA,90255,Unlicensed Supplier
X11782,Stony Hill Vineyard,P O Box 308,St Helena,CA,94574,Unlicensed Supplier
X13642,Stormy Weather Wines LLC,3750 Silverado Trail,Calistoga,CA,94515,Unlicensed Supplier
X01175,Storrs Winery,303 Potero St #35,San Cruz,CA,95060,Unlicensed Supplier
X01197,Storybook Mountain Vineyard,3835 Highway 128,Calistoga,CA,94515,Unlicensed Supplier
X00886,Straus Vineyards,315 Franz Valley School Road,Calistoga,CA,94515-2000,Unlicensed Supplier
X11921,Stuart Cellars,33515 Rancho California Road,Temeculah,CA,92591,Unlicensed Supplier
X02533,Stuhlmuller Vineyard & Winery,35 Stillman St Suite 205,San Francisco,CA,94107,Unlicensed Supplier
X16750,Subject to Change,1387 Marina Way S,Richmond,CA,94804,Unlicensed Supplier
X03412,Sullivan Birney Winery,860 Kaiser Road Suite I & K,Napa,CA,94558,Unlicensed Supplier
X02766,Summa Vitis,P O Box 66,Vineburg,CA,95487,Unlicensed Supplier
X12698,Summerland,9332 Nightengale Drive,Los Angelas,CA,90069,Unlicensed Supplier
X00641,Summers Winery,1171 Tubbs LN,Calistoga,CA,94515,Unlicensed Supplier
X03141,Sunshine Imports,4935 McConnell Ave #15,Los Angeles,CA,90066,Unlicensed Supplier
X10500,Surh Luchtel Cellars,PO Box 2486,Napa,CA,94558,Unlicensed Supplier
X15917,Sutro Wine Co,13414 Chalk Hill Road,Healdsburg,CA,95448,Unlicensed Supplier
X02779,Swanson Vineyards,1050 Oakville Cross Road,Oakville,CA,94562,Unlicensed Supplier
X10517,Switchback Ridge,4392 Silverado Trail,Calistoga,CA,94515,Unlicensed Supplier
X11726,Sylvester Winery,5115 Buena Vista Drive,Paso Robles,CA,93446,Unlicensed Supplier
X01407,TGIC Importers,23035 Ventura Blvd Suite 200,Woodland Hills,CA,91364,Unlicensed Supplier
X14934,THE GAINEY VINEYARD,3950 E HWY 246,SANTA YNEZ,CA,94360,Unlicensed Supplier
X15999,THE ITALIAN WINE TRADER LLC,4 GOLDEN EAGLE CT,ALISO VIEJO,CA,92656,Unlicensed Supplier
X16262,THE MASCOT,1551 OAKVILLE GRADE,OAKVILLE,CA,94562,Unlicensed Supplier
X17012,THE WINE GROUP,17000 EAST HWY,RIPON,CA,95366,Unlicensed Supplier
B00464,TI Beverage Group,6920 Hayvenhurst Avenue Ste 202,Van Nuys,CA,91406,Unlicensed Supplier
X13296,TI Beverage Group,6920 Hayvenhurst Avenue,Van Nuys,CA,91406,Unlicensed Supplier
X01031,TKC Vineyards,P O Box 759,Plymouth,CA,95669,Unlicensed Supplier
X01525,TR Elliott,P O Box 1128,Sebastopol,CA,95473,Unlicensed Supplier
B00701,TWO PITCHERS BREWING COMPANY,2480 SPRING MOUNTAIN ROAD,SAINT HELENA,CA,94574,Unlicensed Supplier
X13308,Tackitt Family Vineyards,6640 Von Dollen Road,San Miguel,CA,93451-9564,Unlicensed Supplier
X10722,Taft Street Winery,2030 Barlow Lane,Sebastopol,CA,95472,Unlicensed Supplier
B00448,Takara Sake USA,708 Addison Street,Berkeley,CA,94710,Unlicensed Supplier
X01275,Talley Vineyards,3030 Lopez Drive,Arroyo Grande,CA,93429,Unlicensed Supplier
X13150,Tallulah Wines,1043 Vallejo Street,Napa,CA,94559,Unlicensed Supplier
X12504,Tallulah Wines,1043 Vallejo Street,Napa,CA,94559,Unlicensed Supplier
X03361,Tamalpais Wine Company,3030 Bridgeway Suite 219,Sausalito,CA,94965,Unlicensed Supplier
X10799,Tamber Bey,1400 Yount Mill Road,Yountville,CA,94599,Unlicensed Supplier
X00997,Tandem Wine Company,P O Box 1921,Sebastopol,CA,95473,Unlicensed Supplier
X00022,Tantalus Wines,295 Sprauer Road,Petaluma,CA,94952,Unlicensed Supplier
X02244,Tantara,4747 Ontiveros Lane,Santa Maria,CA,93454,Unlicensed Supplier
X14767,Taplin Cellars,1677 Lewellingln,SaInt Helena,CA,94574,Unlicensed Supplier
X03204,Tara Bella Winery,3701 Viking Road,Santa Rosa,CA,95401,Unlicensed Supplier
X14398,Taste Vino,PO Box 5270,Napa,CA,94581,Unlicensed Supplier
X13677,Tatomer,PO Box 1416,Santa Barbara,CA,93102,Unlicensed Supplier
X11718,Teira Wines,764 W Dry Creek Road,Healdsburg,CA,95448,Unlicensed Supplier
X11720,Tejada Vineyards,1326 Devonshire Drive,El Cerrito,CA,94530,Unlicensed Supplier
X03173,Teldeschi Winery,3555 Dry Creek Road,Healdsburg,CA,95448,Unlicensed Supplier
B00708,Temescal Brewing,4115 Telegraph Ave,Oakland,CA,94609,Unlicensed Supplier
X17374,Teneral Cellars Inc.,P O Box 772,Mt.Aukum,CA,95656,Unlicensed Supplier
X10858,Tensley Wine,Po Box 874,Santa Ynez,CA,93460,Unlicensed Supplier
X13235,Tercero Wines,2643 Industrial Pkwy,Santa Maria,CA,93455,Unlicensed Supplier
X15130,Terra Valentine,P O Box 247 4007 Spring Mountain Rd,St Helena,CA,94574,Unlicensed Supplier
X15660,Terravant Wine Company,860 E Stowell Road,Santa Maria,CA,93454,Unlicensed Supplier
X16554,Terre Rouge and Easton Wines,Box 41,Fiddletown,CA,95629,Unlicensed Supplier
X13048,Terrell Wines,751 13th Street,San Francisco,CA,94130,Unlicensed Supplier
X12815,Terrior Capital LLC,7 W Figueroa St Floor 3,Santa Barbara,CA,93101-5109,Unlicensed Supplier
X11142,Terry Hoage Vineyards,870 Arbor Road,Paso Robles,CA,93446,Unlicensed Supplier
X16724,Tess Bryant Selections,1091 Essex Ave,Richmond,CA,94801,Unlicensed Supplier
X16428,Tessier Winery,P O Box 9373,Berkeley,CA,94709,Unlicensed Supplier
X02447,Testarossa Vineyards,300A College Avenue,Los Gatos,CA,95030,Unlicensed Supplier
X12311,Textbook Vineyards,29 Nokomis Avenue,San Anselmo,CA,94960,Unlicensed Supplier
X11188,Thacher Winery,8355 Vineyard Drive,Paso Robles,CA,93446,Unlicensed Supplier
X01430,Thames America,2064 Gravenstein Hwy N,Sebastopol,CA,95472,Unlicensed Supplier
B00109,Thames America Trading Company,714 Penny Royal Lane,San Rafael,CA,94903,Unlicensed Supplier
X12052,The Australia,5845 Avenita Encinas S 136,Carisbad,CA,92008,Unlicensed Supplier
B00332,The Bruery LLC,715 Dunn Way,Placentia,CA,92870,Unlicensed Supplier
X03289,The Calkins Group International,28 Partridge Drive,Novato,CA,94945,Unlicensed Supplier
X15235,The Crane Assembly,420 Lafata Drive,St. Helena,CA,94574,Unlicensed Supplier
X13686,The Crush Waldorf Conceptions LLC,5937 Graham Ct Suite B,Livermore,CA,94550,Unlicensed Supplier
X12754,The Evening Land & Vineyards,9050 San Antonio Road,Orcutt,CA,93455,Unlicensed Supplier
X15534,The Fableist Wine Company,3005-A Limestone Way,Paso Robles,CA,93446,Unlicensed Supplier
B00470,The Fat Cat Beer Co,7979 Ivanhoe Ave # 555,La Jolla,CA,92037,Unlicensed Supplier
X10851,The Grateful Palate,2449 S Watney Way,Fairfield,CA,94533,Unlicensed Supplier
X15255,The Honey Wine Co,2443 Fillmore Street,San Francisco,CA,94115,Unlicensed Supplier
X15254,The Morlet Selection Inc,2825 Saint Helena Hwy North,Saint Helena,CA,94574,Unlicensed Supplier
X12845,The Napa Branding Co,1339 Pearl St Suite 205,Napa,CA,94559,Unlicensed Supplier
X02156,The North Port Co,734 E Elmwood Avenue,Burbank,CA,91501-2504,Unlicensed Supplier
X10810,The Other Guys,485 First Street West,Sonoma,CA,95476,Unlicensed Supplier
X10419,The Solomon Wine Compan,1201 Bristol Court,Modesto,CA,95350,Unlicensed Supplier
X10878,The Sorting Table,7730 Silverado Trail,Napa,CA,94558,Unlicensed Supplier
X11560,The Terraces,P O Box 511,Rutherford,CA,94573,Unlicensed Supplier
X16960,The Vice Napa Valley,512 Meadowood Ln,St Helena,CA,94574,Unlicensed Supplier
X13649,The Vine Intervention,1155 Pasadena Drive,Los Osos,CA,93402,Unlicensed Supplier
X15354,The Wine Group,4596 S Tracy Blvd Box 90,Tracy,CA,95378,Unlicensed Supplier
X14245,The Withers Winery,1160 Hopper Avenue,Santa Rosa,CA,95403,Unlicensed Supplier
X11864,The Woodmar Group,1247 Durant Court,Walnut Creek,CA,94596,Unlicensed Supplier
X12125,The Yancey Marketing Group,20580 8th Street,Sonoma,CA,95476,Unlicensed Supplier
X13427,Thienot USA,2815 Live Oak Road,Paso Robles,CA,93446,Unlicensed Supplier
X12619,Think Global Wines LLC,827 State Street  suite 28,Santa Barbara,CA,93101,Unlicensed Supplier
X15862,Third Leaf Wines LLC,155 Sansome Street Ste 610,San Francisco,CA,94104,Unlicensed Supplier
X13703,This is E11even Wines,P O Box 718,Los Olivos,CA,93441,Unlicensed Supplier
X15641,Thomas Allen Vineyards & Winery LLC,5573 W Woodbridge Rd,Lodi,CA,95242,Unlicensed Supplier
X01145,Thomas Fogarty Winery,3130 Alpine Road #288-603,Portola Valley,CA,94028,Unlicensed Supplier
X01422,Thornton Winery,P O Box 9008,Temecula,CA,92589,Unlicensed Supplier
X11964,Three Clicks Wines,P O Box 2730,Yountville,CA,94599,Unlicensed Supplier
X10947,Three Families Winery,372 Arabian Way,Healdsburg,CA,95448,Unlicensed Supplier
X15461,Three Sticks Winery,143 West Spain,Sonoma,CA,95476,Unlicensed Supplier
X12230,Three Wine Company,35265 Willow Avenue Ste 202,Clarksburg,CA,95612,Unlicensed Supplier
X02462,Thunder Mountain,P O Box 3969,Santa Cruz,CA,95063,Unlicensed Supplier
X12579,Tierra Divina Vineyards,Sonoma Mountain,Santa Rosa,CA,95402,Unlicensed Supplier
X13950,Tigner Family Vineyards,509 Matheson St,Healdsburg,CA,95448,Unlicensed Supplier
X16677,Time Family of Wines,"361 Martin Street, Penticton",British Columbia,CA,-,Unlicensed Supplier
X13853,Timeless Palates Wine,2705 Aviation Way #100,Santa Maria,CA,93455,Unlicensed Supplier
X12848,Tin Barn Vineyards,21692 Eighth Street East Suite 340,Sonoma,CA,95476,Unlicensed Supplier
X15446,Tin City Cider Co.,3005-A Limestone Way,Paso Robles,CA,93446,Unlicensed Supplier
X16047,Tintype Winery,732 Mckinley Avenue,Oakland,CA,94610,Unlicensed Supplier
X13904,Titan Wines & Spirits,22837 Venture Boulevard #300,Woodland Hills,CA,91364,Unlicensed Supplier
X00336,Titus Vineyards,3264 Ehlers Lane,St Helena,CA,94574,Unlicensed Supplier
X10863,Toad Hall Cellars,P O Box 40,Rutherford,CA,94573,Unlicensed Supplier
X02026,Toad Hollow Vineyards,414 Chinn Street,Santa Rosa,CA,95404,Unlicensed Supplier
X01649,Tobin James Cellars,8950 Union Road,Paso Robles,CA,93446,Unlicensed Supplier
X15642,Tolliver Ranch Brand LLC,3090 Anderson Rd,Paso Robles,CA,93447,Unlicensed Supplier
X03424,Tolosa Winery,4910 Edna Road,San Luis Obispo,CA,93401,Unlicensed Supplier
X12489,Toolbox Wine Co LLC,1021 McKinstry,Napa,CA,94559,Unlicensed Supplier
X13698,Tooth & Nail Winery,3090 Anderson Rd 46 West,Paso Robles,CA,93446,Unlicensed Supplier
X03128,Topanga Vineyards,P O Box 1438,Topanga,CA,90290,Unlicensed Supplier
X14413,Topografia Winery,875 Hanna Dr,American Canyon,CA,94500-3,Unlicensed Supplier
